month,plant,plant_code,country,region,market,lat,lon,orders,otif,late_orders,freight_spend_cad,inventory_tons,inventory_turns,fill_rate,sales_cad,corridor,network_opt_cost_ref
2025-12,Buffalo,P-BUF,US,New York,Niagara Cross-Border,42.8864,-78.8784,1370,0.89,117,78302.46,2280.0,7.15,0.955,792323.99,Canada-US Great Lakes,2246.22
2025-12,Detroit,P-DET,US,Michigan,Auto Belt,42.3314,-83.0458,1288,0.929,55,76319.09,1694.4,6.0,0.929,543004.71,Canada-US Great Lakes,2246.22
2026-01,Oakville,P-OAK,CA,Ontario,GTA West,43.4675,-79.6877,1393,0.889,87,77706.08,2754.9,4.69,0.964,777190.22,Canada-US Great Lakes,2246.22
2026-01,Mississauga,P-MIS,CA,Ontario,GTA Core,43.589,-79.6441,1127,0.917,61,62343.73,2442.9,7.21,0.936,498234.11,Canada-US Great Lakes,2246.22
2026-01,Hamilton,P-HAM,CA,Ontario,Golden Horseshoe,43.2557,-79.8711,953,0.891,59,38079.93,1909.0,6.45,0.973,550681.29,Canada-US Great Lakes,2246.22
2026-01,Buffalo,P-BUF,US,New York,Niagara Cross-Border,42.8864,-78.8784,1148,0.875,83,59906.5,1653.2,7.8,0.973,627410.14,Canada-US Great Lakes,2246.22
2026-01,Detroit,P-DET,US,Michigan,Auto Belt,42.3314,-83.0458,1284,0.879,130,54518.57,1527.1,9.21,0.925,795451.97,Canada-US Great Lakes,2246.22
2026-02,Oakville,P-OAK,CA,Ontario,GTA West,43.4675,-79.6877,1309,0.901,71,73210.2,1481.1,6.22,0.935,789267.48,Canada-US Great Lakes,2246.22
2026-02,Mississauga,P-MIS,CA,Ontario,GTA Core,43.589,-79.6441,1170,0.931,52,55609.76,2387.3,6.51,0.965,631257.24,Canada-US Great Lakes,2246.22
2026-02,Hamilton,P-HAM,CA,Ontario,Golden Horseshoe,43.2557,-79.8711,946,0.961,26,52056.46,1868.3,4.81,0.957,402449.88,Canada-US Great Lakes,2246.22
2026-02,Buffalo,P-BUF,US,New York,Niagara Cross-Border,42.8864,-78.8784,1077,0.865,100,63451.12,1779.0,6.51,0.99,481983.79,Canada-US Great Lakes,2246.22
2026-02,Detroit,P-DET,US,Michigan,Auto Belt,42.3314,-83.0458,1136,0.906,71,55757.51,1743.2,5.97,0.952,526779.68,Canada-US Great Lakes,2246.22
2026-03,Oakville,P-OAK,CA,Ontario,GTA West,43.4675,-79.6877,1141,0.938,43,64614.23,1761.8,9.28,0.953,670697.11,Canada-US Great Lakes,2246.22
2026-03,Mississauga,P-MIS,CA,Ontario,GTA Core,43.589,-79.6441,955,0.899,59,50096.98,2416.3,7.67,0.918,445085.38,Canada-US Great Lakes,2246.22
2026-03,Hamilton,P-HAM,CA,Ontario,Golden Horseshoe,43.2557,-79.8711,1275,0.938,57,66181.72,2289.8,8.87,0.947,748651.79,Canada-US Great Lakes,2246.22
2026-03,Buffalo,P-BUF,US,New York,Niagara Cross-Border,42.8864,-78.8784,1199,0.88,92,62873.94,1950.3,7.55,0.992,751827.81,Canada-US Great Lakes,2246.22
2026-03,Detroit,P-DET,US,Michigan,Auto Belt,42.3314,-83.0458,1182,0.854,111,62354.76,1291.0,8.61,0.951,520020.97,Canada-US Great Lakes,2246.22
2026-04,Oakville,P-OAK,CA,Ontario,GTA West,43.4675,-79.6877,1282,0.973,25,60545.76,2128.5,9.26,0.913,784737.16,Canada-US Great Lakes,2246.22
2026-04,Mississauga,P-MIS,CA,Ontario,GTA Core,43.589,-79.6441,873,0.92,52,39910.63,1961.0,5.0,0.978,380704.09,Canada-US Great Lakes,2246.22
2026-04,Hamilton,P-HAM,CA,Ontario,Golden Horseshoe,43.2557,-79.8711,904,0.956,33,36181.6,2233.8,4.41,0.98,545999.41,Canada-US Great Lakes,2246.22
2026-04,Buffalo,P-BUF,US,New York,Niagara Cross-Border,42.8864,-78.8784,1070,0.9,70,69371.23,1819.9,8.3,0.96,638269.35,Canada-US Great Lakes,2246.22
2026-04,Detroit,P-DET,US,Michigan,Auto Belt,42.3314,-83.0458,878,0.925,37,38183.86,2285.4,5.71,0.963,533973.92,Canada-US Great Lakes,2246.22
2026-05,Oakville,P-OAK,CA,Ontario,GTA West,43.4675,-79.6877,1152,0.971,19,46029.37,2261.8,9.06,0.959,576760.61,Canada-US Great Lakes,2246.22
2026-05,Mississauga,P-MIS,CA,Ontario,GTA Core,43.589,-79.6441,1151,0.945,46,69649.37,1695.3,6.2,0.94,720332.76,Canada-US Great Lakes,2246.22
2026-05,Hamilton,P-HAM,CA,Ontario,Golden Horseshoe,43.2557,-79.8711,1228,0.888,114,76052.42,2659.9,4.7,0.968,729823.2,Canada-US Great Lakes,2246.22
2026-05,Buffalo,P-BUF,US,New York,Niagara Cross-Border,42.8864,-78.8784,1080,0.884,75,50319.22,2716.3,6.78,0.938,517213.29,Canada-US Great Lakes,2246.22
2026-05,Detroit,P-DET,US,Michigan,Auto Belt,42.3314,-83.0458,900,0.864,96,48779.39,2063.6,8.11,0.932,501208.4,Canada-US Great Lakes,2246.22
2026-06,Oakville,P-OAK,CA,Ontario,GTA West,43.4675,-79.6877,1144,0.909,61,53815.22,1459.6,8.61,0.974,709835.33,Canada-US Great Lakes,2246.22
2026-06,Mississauga,P-MIS,CA,Ontario,GTA Core,43.589,-79.6441,1216,0.965,24,56839.71,2351.3,9.34,0.97,703765.85,Canada-US Great Lakes,2246.22
2026-06,Hamilton,P-HAM,CA,Ontario,Golden Horseshoe,43.2557,-79.8711,1189,0.95,42,54012.98,2493.8,6.69,0.945,757546.95,Canada-US Great Lakes,2246.22
2026-06,Buffalo,P-BUF,US,New York,Niagara Cross-Border,42.8864,-78.8784,1003,0.915,58,61166.8,2445.0,6.87,0.956,530438.37,Canada-US Great Lakes,2246.22
2026-06,Detroit,P-DET,US,Michigan,Auto Belt,42.3314,-83.0458,904,0.928,38,42958.16,2225.9,8.83,0.977,510019.26,Canada-US Great Lakes,2246.22
2026-07,Oakville,P-OAK,CA,Ontario,GTA West,43.4675,-79.6877,883,0.946,28,35331.48,1456.5,6.58,0.951,488715.52,Canada-US Great Lakes,2246.22
2026-07,Mississauga,P-MIS,CA,Ontario,GTA Core,43.589,-79.6441,1237,0.919,61,60399.09,1759.3,4.34,0.99,536668.48,Canada-US Great Lakes,2246.22
2026-07,Hamilton,P-HAM,CA,Ontario,Golden Horseshoe,43.2557,-79.8711,1077,0.912,54,46729.88,1709.9,4.73,0.94,652471.49,Canada-US Great Lakes,2246.22
2026-07,Buffalo,P-BUF,US,New York,Niagara Cross-Border,42.8864,-78.8784,996,0.926,46,62297.23,2313.7,4.94,0.917,601025.65,Canada-US Great Lakes,2246.22
2026-07,Detroit,P-DET,US,Michigan,Auto Belt,42.3314,-83.0458,1051,0.908,53,49007.89,1439.2,9.18,0.987,607802.58,Canada-US Great Lakes,2246.22
2026-08,Oakville,P-OAK,CA,Ontario,GTA West,43.4675,-79.6877,1063,0.886,77,41612.18,1871.7,8.41,0.931,572797.06,Canada-US Great Lakes,2246.22
2026-08,Mississauga,P-MIS,CA,Ontario,GTA Core,43.589,-79.6441,907,0.959,26,48222.4,2120.1,8.01,0.95,449627.76,Canada-US Great Lakes,2246.22
2026-08,Hamilton,P-HAM,CA,Ontario,Golden Horseshoe,43.2557,-79.8711,853,0.936,36,46015.01,1337.0,9.37,0.927,373269.92,Canada-US Great Lakes,2246.22
2026-08,Buffalo,P-BUF,US,New York,Niagara Cross-Border,42.8864,-78.8784,1114,0.902,76,46305.71,2597.3,4.43,0.976,579936.31,Canada-US Great Lakes,2246.22
2026-08,Detroit,P-DET,US,Michigan,Auto Belt,42.3314,-83.0458,1038,0.873,103,51876.42,2372.7,7.53,0.906,644172.79,Canada-US Great Lakes,2246.22
